weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,tick_size,asset_type,underlying_type,trading_symbol,strike_price,qty_multiplier,isin,security_type,asset_key,underlying_key,mtf_enabled,mtf_bracket,short_name,last_trading_date,price_quote_unit,country,latency,start_time,end_time,week_days
0.0,NSE_FO,NIFTY,NSE,1806431399000.0,PE,NIFTY,NIFTY,NSE_FO|80248,65.0,1755.0,80248,65.0,5.0,INDEX,INDEX,NIFTY 18000 PE 30 MAR 27,18000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1813861799000.0,PE,SENSEX,SENSEX,BSE_FO|884666,20.0,1000.0,884666,20.0,5.0,INDEX,INDEX,SENSEX 71000 PE 24 JUN 27,71000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1806431399000.0,CE,NIFTY,NIFTY,NSE_FO|80249,65.0,1755.0,80249,65.0,5.0,INDEX,INDEX,NIFTY 19500 CE 30 MAR 27,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1790274599000.0,CE,SENSEX,SENSEX,BSE_FO|1105745,20.0,1000.0,1105745,20.0,5.0,INDEX,INDEX,SENSEX 86000 CE 24 SEP 26,86000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,PE,BANKEX,BANKEX,BSE_FO|1130713,30.0,900.0,1130713,30.0,5.0,INDEX,INDEX,BANKEX 71700 PE 25 JUN 26,71700.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,PE,NIFTY,NIFTY,NSE_FO|55291,65.0,1755.0,55291,65.0,5.0,INDEX,INDEX,NIFTY 31500 PE 29 SEP 26,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,CE,NIFTY,NIFTY,NSE_FO|55292,65.0,1755.0,55292,65.0,5.0,INDEX,INDEX,NIFTY 34500 CE 29 SEP 26,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,CE,NIFTY,NIFTY,NSE_FO|55290,65.0,1755.0,55290,65.0,5.0,INDEX,INDEX,NIFTY 31500 CE 29 SEP 26,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,PE,NIFTY,NIFTY,NSE_FO|55293,65.0,1755.0,55293,65.0,5.0,INDEX,INDEX,NIFTY 34500 PE 29 SEP 26,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1798741799000.0,PE,SENSEX,SENSEX,BSE_FO|884626,20.0,1000.0,884626,20.0,5.0,INDEX,INDEX,SENSEX 71000 PE 31 DEC 26,71000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,CE,NIFTY,NIFTY,NSE_FO|55280,65.0,1755.0,55280,65.0,5.0,INDEX,INDEX,NIFTY 16500 CE 29 SEP 26,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,PE,NIFTY,NIFTY,NSE_FO|55281,65.0,1755.0,55281,65.0,5.0,INDEX,INDEX,NIFTY 16500 PE 29 SEP 26,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,CE,NIFTY,NIFTY,NSE_FO|55284,65.0,1755.0,55284,65.0,5.0,INDEX,INDEX,NIFTY 22500 CE 29 SEP 26,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,PE,NIFTY,NIFTY,NSE_FO|55285,65.0,1755.0,55285,65.0,5.0,INDEX,INDEX,NIFTY 22500 PE 29 SEP 26,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,CE,NIFTY,NIFTY,NSE_FO|55282,65.0,1755.0,55282,65.0,5.0,INDEX,INDEX,NIFTY 19500 CE 29 SEP 26,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,PE,NIFTY,NIFTY,NSE_FO|55283,65.0,1755.0,55283,65.0,5.0,INDEX,INDEX,NIFTY 19500 PE 29 SEP 26,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,CE,NIFTY,NIFTY,NSE_FO|55288,65.0,1755.0,55288,65.0,5.0,INDEX,INDEX,NIFTY 28500 CE 29 SEP 26,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,PE,NIFTY,NIFTY,NSE_FO|55289,65.0,1755.0,55289,65.0,5.0,INDEX,INDEX,NIFTY 28500 PE 29 SEP 26,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,CE,NIFTY,NIFTY,NSE_FO|55286,65.0,1755.0,55286,65.0,5.0,INDEX,INDEX,NIFTY 25500 CE 29 SEP 26,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1790706599000.0,PE,NIFTY,NIFTY,NSE_FO|55287,65.0,1755.0,55287,65.0,5.0,INDEX,INDEX,NIFTY 25500 PE 29 SEP 26,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,PE,BANKEX,BANKEX,BSE_FO|1105779,30.0,900.0,1105779,30.0,5.0,INDEX,INDEX,BANKEX 53500 PE 25 JUN 26,53500.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1130750,30.0,900.0,1130750,30.0,5.0,INDEX,INDEX,BANKEX 71600 CE 25 JUN 26,71600.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1790274599000.0,PE,SENSEX,SENSEX,BSE_FO|1130755,20.0,1000.0,1130755,20.0,5.0,INDEX,INDEX,SENSEX 88000 PE 24 SEP 26,88000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1790274599000.0,CE,SENSEX,SENSEX,BSE_FO|1105799,20.0,1000.0,1105799,20.0,5.0,INDEX,INDEX,SENSEX 80000 CE 24 SEP 26,80000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,PE,BANKEX,BANKEX,BSE_FO|1130767,30.0,900.0,1130767,30.0,5.0,INDEX,INDEX,BANKEX 71000 PE 25 JUN 26,71000.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1893090599000.0,PE,SENSEX,SENSEX,BSE_FO|884686,20.0,1000.0,884686,20.0,5.0,INDEX,INDEX,SENSEX 71000 PE 27 DEC 29,71000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1139133,20.0,1000.0,1139133,20.0,5.0,INDEX,INDEX,SENSEX 82300 CE 30 JUL 26,82300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1877365799000.0,PE,SENSEX,SENSEX,BSE_FO|884678,20.0,1000.0,884678,20.0,5.0,INDEX,INDEX,SENSEX 71000 PE 28 JUN 29,71000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1139115,20.0,1000.0,1139115,20.0,5.0,INDEX,INDEX,SENSEX 80000 CE 30 JUL 26,80000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,CE,SENSEX,SENSEX,BSE_FO|1139180,20.0,1000.0,1139180,20.0,5.0,INDEX,INDEX,SENSEX 80800 CE 18 JUN 26,80800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1139160,30.0,900.0,1139160,30.0,5.0,INDEX,INDEX,BANKEX 63900 CE 30 JUL 26,63900.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|55190,65.0,1755.0,55190,65.0,5.0,INDEX,INDEX,NIFTY 28500 CE 30 JUN 26,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|55191,65.0,1755.0,55191,65.0,5.0,INDEX,INDEX,NIFTY 28500 PE 30 JUN 26,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|55181,65.0,1755.0,55181,65.0,5.0,INDEX,INDEX,NIFTY 16500 CE 30 JUN 26,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|55182,65.0,1755.0,55182,65.0,5.0,INDEX,INDEX,NIFTY 16500 PE 30 JUN 26,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|55185,65.0,1755.0,55185,65.0,5.0,INDEX,INDEX,NIFTY 22500 CE 30 JUN 26,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|55186,65.0,1755.0,55186,65.0,5.0,INDEX,INDEX,NIFTY 22500 PE 30 JUN 26,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|55183,65.0,1755.0,55183,65.0,5.0,INDEX,INDEX,NIFTY 19500 CE 30 JUN 26,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|55184,65.0,1755.0,55184,65.0,5.0,INDEX,INDEX,NIFTY 19500 PE 30 JUN 26,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|55189,65.0,1755.0,55189,65.0,5.0,INDEX,INDEX,NIFTY 25500 PE 30 JUN 26,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|55188,65.0,1755.0,55188,65.0,5.0,INDEX,INDEX,NIFTY 25500 CE 30 JUN 26,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1924540199000.0,CE,SENSEX,SENSEX,BSE_FO|884757,20.0,1000.0,884757,20.0,5.0,INDEX,INDEX,SENSEX 71000 CE 26 DEC 30,71000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1105437,30.0,900.0,1105437,30.0,5.0,INDEX,INDEX,BANKEX 65500 CE 25 JUN 26,65500.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1105431,30.0,900.0,1105431,30.0,5.0,INDEX,INDEX,BANKEX 63200 CE 25 JUN 26,63200.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1806431399000.0,CE,NIFTY,NIFTY,NSE_FO|80192,65.0,1755.0,80192,65.0,5.0,INDEX,INDEX,NIFTY 18000 CE 30 MAR 27,18000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1806431399000.0,CE,NIFTY,NIFTY,NSE_FO|80190,65.0,1755.0,80190,65.0,5.0,INDEX,INDEX,NIFTY 16500 CE 30 MAR 27,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1806431399000.0,PE,NIFTY,NIFTY,NSE_FO|80191,65.0,1755.0,80191,65.0,5.0,INDEX,INDEX,NIFTY 16500 PE 30 MAR 27,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1806431399000.0,PE,NIFTY,NIFTY,NSE_FO|80189,65.0,1755.0,80189,65.0,5.0,INDEX,INDEX,NIFTY 15000 PE 30 MAR 27,15000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1806431399000.0,CE,NIFTY,NIFTY,NSE_FO|80188,65.0,1755.0,80188,65.0,5.0,INDEX,INDEX,NIFTY 15000 CE 30 MAR 27,15000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|80009,65.0,1755.0,80009,65.0,5.0,INDEX,INDEX,NIFTY 26450 PE 30 JUN 26,26450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|80010,65.0,1755.0,80010,65.0,5.0,INDEX,INDEX,NIFTY 26500 CE 30 JUN 26,26500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|80013,65.0,1755.0,80013,65.0,5.0,INDEX,INDEX,NIFTY 26550 PE 30 JUN 26,26550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|80011,65.0,1755.0,80011,65.0,5.0,INDEX,INDEX,NIFTY 26500 PE 30 JUN 26,26500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|80012,65.0,1755.0,80012,65.0,5.0,INDEX,INDEX,NIFTY 26550 CE 30 JUN 26,26550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1105524,30.0,900.0,1105524,30.0,5.0,INDEX,INDEX,BANKEX 61800 CE 25 JUN 26,61800.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1130585,30.0,900.0,1130585,30.0,5.0,INDEX,INDEX,BANKEX 71000 CE 25 JUN 26,71000.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,PE,BANKEX,BANKEX,BSE_FO|1106555,30.0,900.0,1106555,30.0,5.0,INDEX,INDEX,BANKEX 55100 PE 25 JUN 26,55100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1805999399000.0,PE,SENSEX,SENSEX,BSE_FO|1106590,20.0,1000.0,1106590,20.0,5.0,INDEX,INDEX,SENSEX 76000 PE 25 MAR 27,76000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55699,65.0,1755.0,55699,65.0,5.0,INDEX,INDEX,NIFTY 18000 PE 31 DEC 30,18000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55697,65.0,1755.0,55697,65.0,5.0,INDEX,INDEX,NIFTY 16500 PE 31 DEC 30,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55698,65.0,1755.0,55698,65.0,5.0,INDEX,INDEX,NIFTY 18000 CE 31 DEC 30,18000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,PE,NIFTY,NIFTY,NSE_FO|55653,65.0,1755.0,55653,65.0,5.0,INDEX,INDEX,NIFTY 34500 PE 25 JUN 30,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55695,65.0,1755.0,55695,65.0,5.0,INDEX,INDEX,NIFTY 15000 PE 31 DEC 30,15000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55696,65.0,1755.0,55696,65.0,5.0,INDEX,INDEX,NIFTY 16500 CE 31 DEC 30,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55694,65.0,1755.0,55694,65.0,5.0,INDEX,INDEX,NIFTY 15000 CE 31 DEC 30,15000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1787855399000.0,PE,BANKEX,BANKEX,BSE_FO|825000,30.0,900.0,825000,30.0,5.0,INDEX,INDEX,BANKEX 68700 PE 27 AUG 26,68700.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1787855399000.0,PE,BANKEX,BANKEX,BSE_FO|825044,30.0,900.0,825044,30.0,5.0,INDEX,INDEX,BANKEX 62700 PE 27 AUG 26,62700.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1787855399000.0,PE,BANKEX,BANKEX,BSE_FO|825042,30.0,900.0,825042,30.0,5.0,INDEX,INDEX,BANKEX 60400 PE 27 AUG 26,60400.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784226599000.0,CE,SENSEX,SENSEX,BSE_FO|825028,20.0,1000.0,825028,20.0,5.0,INDEX,INDEX,SENSEX 70300 CE 16 JUL 26,70300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1787855399000.0,CE,BANKEX,BANKEX,BSE_FO|825026,30.0,900.0,825026,30.0,5.0,INDEX,INDEX,BANKEX 55700 CE 27 AUG 26,55700.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1787855399000.0,CE,SENSEX,SENSEX,BSE_FO|825014,20.0,1000.0,825014,20.0,5.0,INDEX,INDEX,SENSEX 78700 CE 27 AUG 26,78700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1106653,30.0,900.0,1106653,30.0,5.0,INDEX,INDEX,BANKEX 58100 CE 25 JUN 26,58100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784226599000.0,PE,SENSEX,SENSEX,BSE_FO|825009,20.0,1000.0,825009,20.0,5.0,INDEX,INDEX,SENSEX 79700 PE 16 JUL 26,79700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1787855399000.0,CE,SENSEX,SENSEX,BSE_FO|825005,20.0,1000.0,825005,20.0,5.0,INDEX,INDEX,SENSEX 74100 CE 27 AUG 26,74100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1805999399000.0,PE,SENSEX,SENSEX,BSE_FO|1106666,20.0,1000.0,1106666,20.0,5.0,INDEX,INDEX,SENSEX 70000 PE 25 MAR 27,70000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1787855399000.0,CE,SENSEX,SENSEX,BSE_FO|825010,20.0,1000.0,825010,20.0,5.0,INDEX,INDEX,SENSEX 76400 CE 27 AUG 26,76400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1924540199000.0,PE,SENSEX,SENSEX,BSE_FO|825083,20.0,1000.0,825083,20.0,5.0,INDEX,INDEX,SENSEX 84000 PE 26 DEC 30,84000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,PE,BANKEX,BANKEX,BSE_FO|1106690,30.0,900.0,1106690,30.0,5.0,INDEX,INDEX,BANKEX 67400 PE 25 JUN 26,67400.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,PE,BANKEX,BANKEX,BSE_FO|1106682,30.0,900.0,1106682,30.0,5.0,INDEX,INDEX,BANKEX 65100 PE 25 JUN 26,65100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1805999399000.0,CE,SENSEX,SENSEX,BSE_FO|1106686,20.0,1000.0,1106686,20.0,5.0,INDEX,INDEX,SENSEX 79000 CE 25 MAR 27,79000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1787855399000.0,CE,SENSEX,SENSEX,BSE_FO|825057,20.0,1000.0,825057,20.0,5.0,INDEX,INDEX,SENSEX 72700 CE 27 AUG 26,72700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784226599000.0,PE,SENSEX,SENSEX,BSE_FO|825052,20.0,1000.0,825052,20.0,5.0,INDEX,INDEX,SENSEX 73700 PE 16 JUL 26,73700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1787855399000.0,CE,SENSEX,SENSEX,BSE_FO|825053,20.0,1000.0,825053,20.0,5.0,INDEX,INDEX,SENSEX 70400 CE 27 AUG 26,70400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1787855399000.0,CE,BANKEX,BANKEX,BSE_FO|825050,30.0,900.0,825050,30.0,5.0,INDEX,INDEX,BANKEX 67100 CE 27 AUG 26,67100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55770,65.0,1755.0,55770,65.0,5.0,INDEX,INDEX,NIFTY 34500 CE 31 DEC 30,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55771,65.0,1755.0,55771,65.0,5.0,INDEX,INDEX,NIFTY 34500 PE 31 DEC 30,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55765,65.0,1755.0,55765,65.0,5.0,INDEX,INDEX,NIFTY 31500 PE 31 DEC 30,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55766,65.0,1755.0,55766,65.0,5.0,INDEX,INDEX,NIFTY 33000 CE 31 DEC 30,33000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55763,65.0,1755.0,55763,65.0,5.0,INDEX,INDEX,NIFTY 30000 PE 31 DEC 30,30000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
